ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
372,Lodovico Giulietti,"Expert, Napoli",1947,2013-07-08,Dispu
373,Ermes Sollima,"Microsoft, Roma",1533,2014-01-27,Disputed 
374,Vanessa Giannotti,"Amazon, Napoli",1151,2015-12-15,Disput
375,Costanzo Nosiglia,"Microsoft, Roma",1666,2021-01-05,Undis
376,Romina Rubbia,"Coop, Milano",1356,2012-02-19,Undisputed  
377,Giulio Rinaldi,"Amazon, Catania",1618,2013-01-01,Disputed
378,Germana Papetti,"Coop, Palermo",1043,2014-01-25,Undispute
379,Mattia Gelli,"Decathlon, Genova",1302,2021-07-11,Undisput
380,Etta Pisani,"Microsoft, Genova",1235,2013-12-24,Disputed 
381,Lazzaro Savorgnan,"Expert, Roma",1295,2018-12-11,Disputed
382,Piergiorgio Beccheria,"Euronics, Catanzaro",1769,2018-09-
383,Cipriano Corcos,"Amazon, Torino",1235,2013-11-05,Disputed
384,Laureano Carullo,"Coop, Roma",1517,2015-06-17,Undisputed 
385,Angelica Bajamonti,"Expert, Messina",1366,2018-12-28,Undi
386,Letizia Gelli,"Apple, Palermo",1127,2019-03-31,Undisputed
387,Isabella Sollima,"Ikea, Milano",1331,2016-10-06,Disputed 
388,Loredana Stucchi,"Coop, Reggio Calabria",1146,2014-11-03,
389,Manuel Tanzini,"Ikea, Napoli",1171,2015-12-19,Disputed   
390,Elena Sollima,"Unieuro, Reggio Calabria",1277,2016-02-05,
391,Ronaldo Alboni,"Decathlon, Messina",1078,2013-04-12,Undis
392,Manuel Traversa,"Microsoft, Milano",1549,2019-11-27,Undis
393,Silvio Trentini,"Coop, Milano",1761,2018-05-29,Disputed  
394,Silvio Verdone,"Expert, Palermo",1903,2019-01-01,Disputed
395,Mattia Foscari,"Decathlon, Napoli",1109,2016-09-27,Undisp
396,Loredana Capone,"Expert, Palermo",1567,2017-02-21,Undispu
397,Giampaolo Paolucci,"Apple, Palermo",1871,2012-05-10,Dispu
398,Antonello Vezzali,"Microsoft, Catania",1281,2014-12-09,Di
399,Ronaldo Nosiglia,"Decathlon, Catanzaro",1179,2018-01-10,U
400,Amedeo Natta,"Expert, Catania",1172,2020-07-14,Undisputed
401,Sylvia Piazzi,"Mediaworld, Catanzaro",1125,2019-07-10,Dis
402,Alessia Rismondo,"Amazon, Catanzaro",1075,2019-04-14,Disp
403,Umberto Crisafulli,"Unieuro, Milano",1842,2017-12-06,Disp
404,Etta Argentero,"Apple, Napoli",1882,2014-06-19,Undisputed
405,Ugo Beccheria,"Amazon, Messina",1856,2012-11-25,Undispute
406,Bianca Pace,"Microsoft, Catania",1648,2015-11-07,Undisput
407,Antonello Galuppi,"Ikea, Milano",1863,2020-04-04,Disputed
408,Rodolfo Fracci,"Microsoft, Milano",1017,2017-06-20,Disput
409,Giada Sgalambro,"Coop, Genova",1269,2020-10-02,Undisputed
410,Isabella Pacillo,"Amazon, Napoli",1240,2014-08-15,Dispute
411,Annunziata Calgari,"Euronics, Milano",1757,2020-12-25,Und
412,Amedeo Pisani,"Euronics, Catanzaro",1972,2012-05-08,Undis
413,Adamo Renault,"Apple, Messina",1845,2012-07-09,Undisputed
414,Giulio Argentero,"Unieuro, Palermo",1295,2021-02-25,Dispu
415,Giulietta Sibilia,"Unieuro, Messina",1302,2018-02-15,Undi
416,Eva Gonzaga,"Expert, Milano",1533,2017-04-01,Disputed    
417,Pierpaolo Natta,"Expert, Torino",1667,2011-12-10,Undisput
418,Ludovica Casadei,"Microsoft, Catania",1371,2020-06-23,Dis
419,Adele Bocca,"Apple, Genova",1704,2013-01-21,Disputed     
420,Luciano Balotelli,"Coop, Milano",1386,2017-08-11,Disputed
421,Etta Giannotti,"Amazon, Genova",1508,2016-11-14,Disputed 
422,Puccio Bixio,"Unieuro, Genova",1213,2021-07-22,Undisputed
423,Pierpaolo Tomasini,"Unieuro, Milano",1343,2020-08-26,Disp
424,Vincentio Ricci,"Coop, Palermo",1196,2013-09-02,Disputed 
425,Giulio Tanzini,"Ikea, Genova",1243,2015-10-04,Undisputed 
426,Alfredo Sollima,"Ikea, Milano",1586,2019-02-20,Undisputed
427,Martino Fracci,"Microsoft, Catanzaro",1488,2013-06-15,Und
428,Filippa Berrè,"Ikea, Torino",1049,2017-08-07,Disputed    
429,Alfredo Petrocelli,"Expert, Catania",1743,2019-01-18,Undi
430,Enzo Tomasini,"Ikea, Milano",1962,2015-06-26,Disputed    
431,Camilla Gonzaga,"Ikea, Napoli",1358,2021-08-19,Undisputed
432,Angelica Satta,"Mediaworld, Genova",1216,2017-01-03,Undis
433,Mattia Canova,"Coop, Genova",1976,2016-06-10,Disputed    
434,Giulietta Piazzi,"Amazon, Palermo",1950,2012-02-04,Undisp
435,Germana Beccheria,"Ikea, Palermo",1881,2014-05-27,Undispu
436,Gabriella Pasolini,"Expert, Palermo",1007,2021-08-18,Undi
437,Salvatore Maffei,"Microsoft, Torino",1347,2014-11-30,Disp
438,Cecilia Zabarella,"Unieuro, Palermo",1963,2019-10-09,Undi
439,Piergiorgio Montanelli,"Ikea, Napoli",1910,2016-11-29,Und
440,Martino Bersani,"Apple, Genova",1140,2015-04-22,Disputed 
441,Sante Galuppi,"Microsoft, Napoli",1500,2012-01-18,Dispute
442,Martino Gonzaga,"Decathlon, Catanzaro",1578,2011-09-16,Un
443,Gianpaolo Emo,"Decathlon, Torino",1372,2020-11-21,Dispute
444,Cecilia Tacchini,"Ikea, Milano",2000,2016-03-04,Disputed 
445,Griselda Strangio,"Unieuro, Torino",1597,2018-06-17,Undis
446,Paulina Renault,"Amazon, Messina",1166,2014-10-11,Dispute
447,Gianmarco Parpinel,"Amazon, Catanzaro",1978,2016-05-26,Di
448,Nino Tresoldi,"Euronics, Messina",1915,2013-02-28,Dispute
449,Germana Pausini,"Decathlon, Napoli",1758,2019-02-05,Undis
450,Piergiorgio Canova,"Euronics, Catania",1953,2017-02-15,Un
451,Eva Spinola,"Microsoft, Catania",1595,2014-10-12,Disputed
452,Giulio Gigli,"Coop, Catania",1978,2013-03-10,Disputed    
453,Luciano Gigli,"Coop, Catania",1282,2016-05-31,Disputed   
454,Gelsomina Rinaldi,"Microsoft, Torino",1494,2020-02-21,Dis
455,Michelotto Traversa,"Apple, Reggio Calabria",1838,2019-11
456,Paulina Strangio,"Mediaworld, Roma",1473,2015-11-05,Undis
457,Bianca Nibali,"Apple, Napoli",1661,2012-11-13,Disputed   
458,Puccio Gelli,"Coop, Milano",1515,2013-07-25,Disputed     
459,Sergius Panzera,"Ikea, Messina",1420,2020-10-01,Undispute
460,Mattia Vittadello,"Apple, Messina",1064,2018-02-11,Undisp
461,Fulvio Cociarelli,"Unieuro, Catania",1576,2015-04-19,Disp
462,Vanessa Chinnici,"Coop, Genova",1647,2015-03-22,Disputed 
463,Eleanora Balotelli,"Expert, Genova",1091,2012-01-16,Undis
464,Alessandro Raurica,"Mediaworld, Torino",1082,2017-03-08,D
465,Camillo Sibilia,"Amazon, Catanzaro",1468,2012-04-22,Undis
466,Vanessa Cociarelli,"Mediaworld, Napoli",1382,2020-03-13,D
467,Ugo Foscari,"Mediaworld, Reggio Calabria",1213,2016-01-02
468,Nino Gigli,"Euronics, Genova",1642,2015-11-01,Undisputed 
469,Eleanora Savorgnan,"Amazon, Catania",1192,2012-01-10,Disp
470,Gabriella Argentero,"Mediaworld, Messina",1847,2017-11-10
471,Liberto Casadei,"Euronics, Messina",1665,2021-03-30,Undis
472,Rodolfo Giulietti,"Coop, Catanzaro",1813,2018-11-16,Dispu
473,Alessandro Sollima,"Ikea, Roma",1742,2016-09-02,Disputed 
474,Mattia Pasolini,"Unieuro, Torino",1505,2020-03-11,Undispu
475,Pier Pasolini,"Microsoft, Milano",1479,2017-07-22,Undispu
476,Bianca Pasolini,"Expert, Napoli",1981,2016-03-27,Disputed
477,Etta Squarcione,"Coop, Napoli",1079,2015-03-26,Disputed  
478,Sylvia Vezzali,"Euronics, Reggio Calabria",1903,2012-12-0
479,Aurora Sollima,"Apple, Messina",1494,2020-03-03,Undispute
480,Fiorino Corcos,"Unieuro, Genova",1814,2016-12-22,Undisput
481,Rodolfo Renier,"Decathlon, Messina",1258,2017-06-27,Undis
482,Aurora Corcos,"Amazon, Roma",1057,2011-12-10,Disputed    
483,Pietro Vezzali,"Microsoft, Torino",1854,2019-03-10,Undisp
484,Elmo Panzera,"Coop, Messina",1062,2012-08-23,Undisputed  
485,Adele Gelli,"Coop, Torino",1736,2013-02-04,Disputed      
486,Alessandro Satta,"Apple, Napoli",1365,2013-11-09,Disputed
487,Germana Nordio,"Unieuro, Roma",1274,2015-06-04,Undisputed
488,Alessandro Traversa,"Euronics, Reggio Calabria",1352,2015
489,Osvaldo Renault,"Decathlon, Genova",1955,2016-06-26,Dispu
490,Alfredo Montanelli,"Expert, Napoli",1074,2019-06-08,Dispu
491,Martino Raurica,"Apple, Palermo",1588,2019-11-06,Undisput
492,Salvi Paolucci,"Ikea, Torino",1447,2016-06-27,Undisputed 
493,Lazzaro Berrè,"Euronics, Palermo",1465,2019-10-25,Undispu
494,Azeglio Giannotti,"Decathlon, Torino",1988,2017-06-23,Dis
495,Luciano Pacillo,"Euronics, Genova",1071,2014-06-15,Undisp
496,Carlo Vittadello,"Decathlon, Palermo",1584,2016-04-22,Dis
497,Manuel Carli,"Unieuro, Napoli",1833,2014-07-11,Undisputed
498,Sylvia Raurica,"Ikea, Genova",1415,2012-10-31,Disputed   
499,Camillo Corcos,"Expert, Genova",1255,2014-08-30,Undispute
500,Bianca Panzera,"Decathlon, Roma",1484,2019-01-21,Undisput
501,Elena Ricci,"Euronics, Palermo",1689,2020-06-13,Disputed 
502,Adamo Taliercio,"Decathlon, Catania",1544,2014-01-22,Undi
503,Puccio Squarcione,"Mediaworld, Palermo",1175,2018-03-03,U
504,Bianca Bossi,"Euronics, Roma",1925,2019-05-26,Undisputed 
505,Lina Pisani,"Expert, Genova",1898,2015-10-13,Disputed    
506,Antonello Papetti,"Microsoft, Catania",1307,2012-04-16,Di
507,Gianmarco Carli,"Apple, Torino",1353,2015-04-25,Disputed 
508,Gaetano Stucchi,"Amazon, Napoli",1343,2020-09-03,Disputed
509,Gian Antonelli,"Euronics, Messina",1515,2012-10-05,Disput
510,Osvaldo Ricci,"Unieuro, Genova",1970,2017-10-12,Disputed 
511,Ermenegildo Renault,"Decathlon, Catania",1836,2017-11-18,
512,Sandra Satta,"Amazon, Catanzaro",1825,2011-11-27,Undisput
513,Nino Rinaldi,"Euronics, Napoli",1947,2012-07-01,Undispute
514,Puccio Maffei,"Decathlon, Catanzaro",1717,2020-02-13,Disp
515,Lucrezia Balotelli,"Coop, Catanzaro",1713,2012-03-13,Undi
516,Silvio Fracci,"Coop, Reggio Calabria",1373,2021-04-23,Dis
517,Laureano Panzera,"Decathlon, Messina",1049,2014-11-05,Und
518,Ermes Bixio,"Ikea, Milano",1214,2016-06-25,Undisputed    
519,Gian Berrè,"Apple, Torino",1984,2013-01-26,Disputed      
520,Sergius Donatoni,"Unieuro, Messina",1292,2016-02-21,Undis
521,Camilla Savorgnan,"Decathlon, Torino",1125,2021-01-01,Dis
522,Adamo Bajamonti,"Microsoft, Reggio Calabria",1452,2016-06
523,Eva Balotelli,"Microsoft, Napoli",1327,2020-11-07,Undispu
524,Etta Antonelli,"Ikea, Genova",1031,2016-05-23,Disputed   
525,Osvaldo Capone,"Expert, Catanzaro",1719,2017-10-26,Disput
526,Salvatore Cociarelli,"Expert, Catania",1313,2018-12-30,Di
527,Gabriella Rinaldi,"Coop, Catanzaro",1179,2018-06-28,Dispu
528,Sante Smirnoff,"Decathlon, Messina",1798,2011-10-15,Dispu
529,Cipriano Vittadello,"Expert, Palermo",1226,2018-03-03,Und
530,Rodolfo Bombieri,"Euronics, Milano",1734,2021-05-15,Undis
531,Mattia Armellini,"Amazon, Roma",1409,2013-04-07,Undispute
532,Nicolò Balbi,"Euronics, Napoli",1169,2017-05-03,Undispute
533,Vanessa Galuppi,"Amazon, Palermo",1667,2015-08-05,Dispute
534,Ermenegildo Savorgnan,"Apple, Torino",1944,2012-08-20,Dis
535,Vanessa Carullo,"Coop, Messina",1508,2019-09-21,Undispute
536,Ludovica Giulietti,"Ikea, Messina",1770,2018-03-10,Undisp
537,Alfredo Lettiere,"Ikea, Messina",1318,2020-05-14,Undisput
538,Gino Calgari,"Coop, Napoli",1950,2017-02-10,Undisputed   
539,Nino Parpinel,"Coop, Genova",1586,2012-04-02,Undisputed  
540,Ermes Casadei,"Mediaworld, Catanzaro",1926,2016-06-19,Dis
541,Piergiorgio Renier,"Unieuro, Napoli",1843,2019-11-22,Disp
542,Salvi Sollima,"Amazon, Catanzaro",1139,2015-01-28,Undispu
543,Liana Tomasini,"Coop, Catania",1315,2021-06-11,Disputed  
544,Silvio Bossi,"Ikea, Reggio Calabria",1282,2016-05-18,Disp
545,Ludovica Rubbia,"Unieuro, Milano",1754,2019-04-20,Undispu
546,Gianpaolo Vianello,"Ikea, Napoli",1506,2019-02-28,Undispu
547,Sandra Maffei,"Coop, Reggio Calabria",1961,2011-11-06,Dis
548,Letizia Balbi,"Unieuro, Messina",1395,2016-03-24,Disputed
549,Aurora Tanzini,"Coop, Genova",1934,2014-01-23,Undisputed 
550,Antonello Golgi,"Expert, Torino",1885,2021-06-29,Disputed
551,Pietro Tozzo,"Euronics, Torino",1922,2015-04-23,Undispute
552,Alfredo Montanelli,"Unieuro, Torino",1291,2020-08-24,Undi
553,Nicolò Nibali,"Decathlon, Messina",1379,2014-06-19,Undisp
554,Gelsomina Sollima,"Decathlon, Reggio Calabria",1721,2015-
555,Osvaldo Donatoni,"Amazon, Roma",1888,2018-07-05,Undispute
556,Luigi Squarcione,"Unieuro, Torino",1361,2014-09-12,Disput
557,Gelsomina Contarini,"Expert, Napoli",1270,2015-05-31,Disp
558,Alfredo Argentero,"Amazon, Palermo",1415,2018-06-26,Undis
559,Azeglio Beccheria,"Apple, Torino",1261,2018-12-07,Undispu
560,Etta Tacchini,"Coop, Messina",1290,2013-09-09,Disputed   
561,Manuel Bombieri,"Ikea, Genova",1461,2016-10-07,Undisputed
562,Costanzo Stein,"Unieuro, Napoli",1052,2012-03-01,Undisput
563,Liberto Paolucci,"Unieuro, Milano",1946,2013-03-21,Undisp
564,Camilla Pausini,"Expert, Milano",1807,2016-11-17,Undisput
565,Michelotto Bersani,"Unieuro, Catanzaro",1208,2015-05-21,D
566,Adelasia Sgalambro,"Microsoft, Roma",1653,2013-09-16,Disp
567,Gianmarco Argentero,"Ikea, Messina",1693,2012-08-19,Undis
568,Ronaldo Berrè,"Unieuro, Catanzaro",1201,2019-03-16,Disput
569,Gabriele Satta,"Decathlon, Catania",1555,2012-10-13,Dispu
570,Filippa Stein,"Amazon, Catania",1899,2013-08-04,Undispute
571,Gaetano Berrè,"Decathlon, Messina",1102,2015-07-18,Undisp
572,Rodolfo Vezzali,"Coop, Catanzaro",1815,2014-02-22,Undispu
573,Rodolfo Bombieri,"Euronics, Messina",1403,2014-09-19,Undi
574,Nino Rubbia,"Mediaworld, Milano",1235,2018-05-13,Disputed
575,Filippa Trentini,"Decathlon, Milano",1183,2015-03-25,Undi
576,Osvaldo Pistoletto,"Euronics, Genova",1576,2021-05-07,Dis
577,Silvio Bersani,"Expert, Napoli",1310,2021-06-19,Undispute
578,Temistocle Gelli,"Coop, Messina",1456,2013-06-13,Disputed
579,Rodolfo Argentero,"Mediaworld, Messina",1895,2017-04-01,D
580,Luciano Cocci,"Mediaworld, Messina",1912,2018-11-07,Undis
581,Ermes Spinola,"Mediaworld, Milano",1102,2012-05-08,Undisp
582,Gian Bataglia,"Coop, Palermo",1071,2019-05-01,Disputed   
583,Alfredo Giulietti,"Decathlon, Napoli",1309,2020-04-29,Und
584,Nino Lettiere,"Euronics, Messina",1576,2016-09-21,Undispu
585,Giulio Pistoletto,"Decathlon, Catania",1119,2014-06-02,Di
586,Romina Sibilia,"Coop, Catanzaro",1541,2013-06-22,Undisput
587,Martino Maffei,"Apple, Torino",1290,2016-02-23,Disputed  
588,Camillo Strangio,"Ikea, Napoli",1333,2013-01-21,Disputed 
589,Alfredo Rinaldi,"Expert, Palermo",1585,2014-05-04,Undispu
590,Nino Berrè,"Mediaworld, Reggio Calabria",1651,2012-04-05,
591,Lodovico Renier,"Coop, Torino",1500,2011-10-02,Disputed  
592,Paola Nibali,"Unieuro, Torino",1208,2018-03-23,Undisputed
593,Etta Tamborini,"Ikea, Genova",1698,2017-01-14,Undisputed 
594,Amedeo Balotelli,"Expert, Roma",1641,2012-03-31,Disputed 
595,Germana Squarcione,"Expert, Roma",1030,2016-07-18,Undispu
596,Etta Solimena,"Mediaworld, Genova",1362,2013-08-08,Disput
597,Paulina Bixio,"Unieuro, Messina",1781,2019-06-09,Disputed
598,Carlo Sollima,"Microsoft, Catania",1455,2019-12-07,Disput
599,Amedeo Emo,"Decathlon, Reggio Calabria",1761,2012-10-11,D
600,Martino Antonelli,"Ikea, Torino",1344,2020-11-24,Disputed
601,Carlo Gigli,"Expert, Roma",1176,2012-05-22,Disputed      
602,Enzo Gonzaga,"Unieuro, Palermo",1693,2014-05-23,Disputed 
603,Salvi Tamborini,"Coop, Reggio Calabria",1934,2017-11-09,D
604,Luigi Bombieri,"Unieuro, Torino",1664,2018-01-09,Disputed
605,Lucrezia Lettiere,"Apple, Roma",1419,2020-10-18,Undispute
606,Elena Berrè,"Expert, Roma",1104,2017-09-07,Disputed      
607,Adamo Pirandello,"Unieuro, Palermo",1598,2014-06-26,Dispu
608,Cecilia Galuppi,"Expert, Reggio Calabria",1353,2020-02-27
609,Elmo Donatoni,"Microsoft, Torino",1601,2015-12-28,Dispute
610,Enzo Stucchi,"Expert, Reggio Calabria",1738,2016-09-18,Un
611,Laureano Alboni,"Coop, Napoli",1592,2015-09-29,Disputed  
612,Adamo Piazzi,"Coop, Catania",1141,2013-04-21,Undisputed  
613,Silvestro Lupo,"Expert, Catania",1257,2013-06-27,Undisput
614,Gabriella Capone,"Ikea, Reggio Calabria",1798,2019-01-24,
615,Giulio Capone,"Mediaworld, Reggio Calabria",1608,2011-12-
616,Aurora Berrè,"Decathlon, Genova",1425,2020-10-16,Undisput
617,Amedeo Cafarchia,"Apple, Catanzaro",1306,2011-12-05,Dispu
618,Letizia Parpinel,"Microsoft, Messina",1004,2014-08-20,Und
619,Osvaldo Chinnici,"Expert, Messina",1042,2016-07-22,Disput
620,Paulina Paolucci,"Expert, Milano",1619,2015-03-09,Dispute
621,Liana Tamborini,"Microsoft, Genova",1000,2012-06-29,Undis
622,Liberto Tozzo,"Mediaworld, Catanzaro",1008,2018-05-24,Und
623,Carlo Contarini,"Expert, Torino",1912,2015-11-15,Undisput
624,Lina Lupo,"Euronics, Napoli",1793,2020-07-05,Undisputed  
625,Gaetano Foscari,"Ikea, Milano",1414,2013-06-21,Undisputed
626,Etta Savorgnan,"Mediaworld, Napoli",1822,2013-03-06,Undis
627,Lucrezia Sgalambro,"Amazon, Palermo",1054,2017-04-03,Disp
628,Antonello Petrocelli,"Coop, Roma",1456,2015-12-05,Undispu
629,Adelasia Vianello,"Ikea, Reggio Calabria",1959,2013-02-22
630,Rodolfo Rismondo,"Coop, Palermo",1082,2016-12-22,Undisput
631,Etta Zoppetti,"Ikea, Catania",1308,2019-02-11,Undisputed 
632,Cecilia Sgalambro,"Mediaworld, Messina",1478,2021-01-16,U
633,Lina Donatoni,"Microsoft, Catanzaro",1871,2017-04-02,Disp
634,Vanessa Natta,"Amazon, Torino",1102,2017-08-23,Undisputed
635,Romina Balbi,"Euronics, Catania",1027,2020-01-10,Disputed
636,Paulina Sgalambro,"Ikea, Catania",1835,2015-01-10,Dispute
637,Letizia Balbi,"Ikea, Napoli",1113,2016-10-20,Disputed    
638,Ludovica Rinaldi,"Euronics, Reggio Calabria",1430,2018-11
639,Ermes Tresoldi,"Mediaworld, Palermo",1082,2011-09-10,Disp
640,Annunziata Zabarella,"Apple, Napoli",1980,2015-02-02,Undi
641,Sylvia Carli,"Mediaworld, Catania",1411,2017-11-30,Undisp
642,Luciano Giulietti,"Microsoft, Torino",1154,2017-01-31,Dis
643,Gian Tresoldi,"Unieuro, Genova",1922,2020-09-06,Undispute
644,Gian Calgari,"Decathlon, Catanzaro",1903,2018-07-24,Undis
645,Manuel Nosiglia,"Microsoft, Catania",1214,2017-05-25,Undi
646,Ermes Contarini,"Apple, Roma",1456,2014-09-16,Disputed   
647,Filippa Papetti,"Decathlon, Catania",1348,2017-02-17,Disp
648,Bianca Golgi,"Amazon, Roma",1695,2012-10-15,Disputed     
649,Gianluigi Pisani,"Microsoft, Milano",1650,2014-03-28,Undi
650,Angelica Galuppi,"Coop, Catanzaro",1125,2021-01-18,Undisp
651,Salvatore Vezzali,"Decathlon, Reggio Calabria",1209,2020-
652,Gabriella Verdone,"Euronics, Roma",1443,2021-07-23,Disput
653,Silvio Sollima,"Euronics, Genova",1115,2019-10-12,Dispute
654,Sante Vianello,"Apple, Palermo",1301,2016-10-16,Undispute
655,Luciano Renier,"Expert, Messina",1657,2012-04-17,Undisput
656,Luigi Bossi,"Expert, Genova",1053,2016-01-09,Disputed    
657,Elena Tomasini,"Apple, Milano",1332,2013-08-30,Undisputed
658,Eleanora Cafarchia,"Apple, Roma",1093,2019-04-18,Disputed
659,Salvi Cociarelli,"Coop, Torino",1309,2017-08-25,Disputed 
660,Luciano Zoppetti,"Unieuro, Roma",1358,2011-10-19,Undisput
661,Paulina Balbi,"Coop, Reggio Calabria",1080,2019-04-07,Dis
662,Gelsomina Nordio,"Unieuro, Catanzaro",1982,2013-09-16,Und
663,Fredo Rubbia,"Euronics, Milano",1773,2020-08-22,Disputed 
664,Martino Pisani,"Unieuro, Catania",1488,2014-10-05,Dispute
665,Gianpaolo Cocci,"Amazon, Catanzaro",1699,2020-08-14,Dispu
666,Gianluigi Berrè,"Expert, Messina",1522,2012-02-22,Dispute
667,Lucrezia Cafarchia,"Mediaworld, Genova",1471,2016-12-08,U
668,Ludovica Argentero,"Ikea, Reggio Calabria",1750,2016-07-1
669,Gaetano Bataglia,"Mediaworld, Milano",1356,2018-08-28,Dis
670,Mariana Corcos,"Mediaworld, Messina",1977,2016-12-10,Disp
671,Elmo Cafarchia,"Coop, Napoli",1732,2011-12-22,Disputed   
672,Elmo Trentini,"Amazon, Catanzaro",1602,2015-07-05,Dispute
673,Gianni Gonzaga,"Unieuro, Catania",1187,2013-02-09,Undispu
674,Alessia Rubbia,"Decathlon, Genova",1590,2018-08-05,Undisp
675,Sergius Zabarella,"Microsoft, Messina",1658,2020-07-03,Di
676,Nino Fracci,"Expert, Reggio Calabria",1639,2013-10-11,Dis
677,Griselda Bocca,"Coop, Reggio Calabria",1222,2015-03-21,Un
678,Ludovica Solimena,"Coop, Reggio Calabria",1239,2020-07-24
679,Pierpaolo Bataglia,"Amazon, Reggio Calabria",1247,2018-12
680,Eva Golgi,"Coop, Napoli",1380,2014-09-18,Undisputed      
681,Mattia Traversa,"Unieuro, Catanzaro",1067,2016-10-16,Undi
682,Michelotto Tozzo,"Expert, Torino",1670,2016-11-16,Dispute
683,Sergius Satta,"Unieuro, Palermo",1636,2014-03-27,Undisput
684,Carlo Nibali,"Amazon, Torino",1726,2021-04-30,Disputed   
685,Carlo Sgalambro,"Apple, Genova",1072,2011-11-29,Undispute
686,Giulio Rinaldi,"Unieuro, Genova",1007,2020-08-25,Undisput
687,Adamo Pace,"Microsoft, Genova",1881,2019-12-30,Disputed  
688,Luciano Pistoletto,"Decathlon, Torino",1078,2013-01-03,Un
689,Adamo Giradello,"Amazon, Catania",1926,2020-03-01,Dispute
690,Fredo Petrocelli,"Amazon, Catania",1714,2018-08-09,Undisp
691,Elmo Cocci,"Apple, Catania",1477,2011-09-26,Undisputed   
692,Gian Alboni,"Decathlon, Messina",1511,2018-12-10,Undisput
693,Giampaolo Tomasini,"Amazon, Torino",1330,2014-03-15,Undis
694,Letizia Tanzini,"Decathlon, Catania",1976,2017-03-29,Disp
695,Martino Contarini,"Coop, Milano",1085,2016-03-14,Disputed
696,Elena Pausini,"Decathlon, Palermo",1753,2014-07-10,Disput
697,Cecilia Traversa,"Decathlon, Torino",1273,2014-06-18,Undi
698,Manuel Trentini,"Coop, Roma",1902,2013-08-15,Disputed    
699,Griselda Golgi,"Mediaworld, Messina",1052,2021-07-13,Undi
700,Sergius Solimena,"Coop, Napoli",1575,2014-12-25,Disputed 
701,Gelsomina Vezzali,"Mediaworld, Genova",1515,2017-08-23,Di
702,Umberto Pacillo,"Mediaworld, Genova",1103,2017-10-12,Undi
703,Giulio Zabarella,"Euronics, Palermo",1624,2015-03-25,Undi
704,Temistocle Maffei,"Ikea, Palermo",1524,2016-01-13,Undispu
705,Lazzaro Marangoni,"Ikea, Roma",1992,2014-01-18,Undisputed
706,Ermenegildo Solimena,"Euronics, Napoli",1056,2019-02-26,U
707,Ludovica Maffei,"Apple, Napoli",1158,2021-01-30,Disputed 
708,Salvi Crisafulli,"Decathlon, Torino",1060,2012-05-05,Disp
709,Paola Verdone,"Decathlon, Catania",1567,2018-07-03,Undisp
710,Pierpaolo Contarini,"Ikea, Catania",1824,2017-05-06,Dispu
711,Paulina Sibilia,"Ikea, Palermo",1486,2015-01-17,Undispute
712,Ugo Papetti,"Euronics, Catanzaro",1662,2018-02-26,Dispute
713,Gianni Emo,"Euronics, Palermo",1854,2014-04-28,Undisputed
714,Romina Sibilia,"Ikea, Catania",1057,2015-01-23,Disputed  
715,Ermes Bajamonti,"Decathlon, Roma",1818,2017-10-26,Undispu
716,Aurora Lupo,"Expert, Reggio Calabria",1667,2014-09-02,Dis
717,Elena Trentini,"Decathlon, Reggio Calabria",1197,2015-12-
718,Ermenegildo Spinola,"Ikea, Roma",1221,2012-04-20,Disputed
719,Rodolfo Nordio,"Amazon, Catania",1491,2018-07-30,Disputed
720,Giada Foscari,"Amazon, Torino",1966,2017-12-20,Undisputed
721,Ermenegildo Nibali,"Decathlon, Milano",1405,2019-02-17,Un
722,Fiorino Natta,"Decathlon, Palermo",1386,2014-05-03,Disput
723,Angelica Alboni,"Expert, Roma",1485,2013-01-14,Disputed  
724,Adamo Bajamonti,"Ikea, Messina",1969,2021-08-23,Disputed 
725,Rodolfo Vezzali,"Microsoft, Napoli",1210,2015-12-17,Undis
